stage,date,sha,pr,subject
01_scheduling,2023-06-23T06:01:38-04:00,1c88c3083c6b,4307,"Fix splitting coroutines (#4297) (#4307)"
01_scheduling,2023-06-22T06:51:53-04:00,4522834f7af7,4295,"Fix duplicate fork names (#4295)"
01_scheduling,2023-06-15T07:49:50-04:00,43fa6858f613,4277,"Fix `VlForkSync` redeclaration (#4277)"
01_scheduling,2023-06-14T20:44:53+02:00,21c01ba97b3a,4253,"V3Fork - transform processes that can outlive their parents into separate tasks (#4253)"
01_scheduling,2023-06-12T20:09:12-04:00,3a9eeabdb2e0,,"Tests: Auto detect and exit --timing with no coroutines"
01_scheduling,2023-06-06T09:35:12-04:00,058233fc87d4,4274,"Set the global `usesTiming` flag if forks exist (#4274)"
01_scheduling,2023-05-30T09:00:10-04:00,77502aeb9733,4238,"Add warning that timing controls in DPI exports are unsupported (#4238)"
01_scheduling,2023-05-25T20:20:44-04:00,519792d02b47,4229,"Fix to commit coroutines immediately on `wait` statements (#4229)"
01_scheduling,2023-05-23T14:02:40-04:00,fb0d735f6842,4217,"Tests: Skip t_suspendable_deep if coroutines are not supported by CXX toolchain (#4217)"
01_scheduling,2023-05-23T09:01:57-04:00,167a30be1cc4,4216,"Fix deep traversal of class inheritance timing (#4216)"
01_scheduling,2023-05-13T10:32:33-04:00,949be301ded6,4193,"Internals: Fix unbalanced V3LockGuard locking (#4193)"
01_scheduling,2023-05-04T15:27:45+02:00,76c5875912af,4169,"Fix marking overridden methods as coroutines (#4120) (#4169)"
01_scheduling,2023-04-06T10:31:52-04:00,cdb61842d6d8,4089,"Internals: Remove `VlNow` (#4089)"
01_scheduling,2023-03-21T10:39:29-04:00,277bd67f721a,4050,"Fix NBAs inside fork-joins (#4050)"
01_scheduling,2023-03-21T13:50:53+01:00,5de8ccbf321f,4055,"Fix task calls as fork statements (#4055)"
01_scheduling,2023-02-27T21:42:22-05:00,a3ff375ce785,3982,"Fix timing delays to not truncate below 64 bits (#3973) (#3982)"
01_scheduling,2023-01-01T15:31:29+00:00,fd52f7f47933,,"Fix memory leak in V3Sched."
01_scheduling,2022-12-11T14:44:18-05:00,0a3c90e51741,3766,"Fix forked processes compiled as slow/cold (#3766)"
01_scheduling,2022-12-06T07:16:07-05:00,4b6e15d0eb3a,3800,"Fix non-blocking assignments in forks (#3781) (#3800)"
01_scheduling,2022-12-06T07:14:29-05:00,87bb32fde157,3801,"Fix forks without any delayed statements (#3792) (#3801)"
01_scheduling,2022-11-21T06:27:55-05:00,62bdd3ab497a,3769,"Fix timing control in while-break loops (#3733) (#3769)"
01_scheduling,2022-10-22T14:05:39+00:00,fcf0d03cd4cb,3599,"Dynamic triggers for non-static contexts (#3599)"
01_scheduling,2022-10-21T16:56:44-04:00,785c51dd0b9e,3701,"Fix emitting timing debug info with `--protect-ids` (#3689) (#3701)"
01_scheduling,2022-10-20T19:54:22-04:00,444a4a760cbd,3698,"Support timing with more Clang and libc++ versions (#3669) (#3698)"
01_scheduling,2022-10-20T06:28:55-04:00,e6add5e0b817,3696,"Fix trace activity with --timing (#3576) (#3678) (#3696)"
01_scheduling,2022-10-17T18:18:56-04:00,22ce36012e34,3684,"Add VERILATOR_TIMING define (#3684)"
01_scheduling,2022-10-17T12:36:37+02:00,5e796529221c,3656,"Test tracing with `--timing` and `--main` (#3656)"
01_scheduling,2022-10-06T15:38:59+02:00,97add4d57a49,3658,"Fix null access on optimized-out fork statements (#3658)"
01_scheduling,2022-10-05T18:16:05-04:00,1a8188e1b4af,3657,"Fix linker errors in user-facing timing functions (#3657)"
01_scheduling,2022-10-03T11:40:30-04:00,56ac054fb2e9,3653,"Internals: Refactor verilated_timing.* (#3653)."
01_scheduling,2022-09-28T19:02:23-04:00,cd2a5771b845,3625,"Add --timing to --binary (#3625)."
01_scheduling,2022-09-28T18:54:18-04:00,9c2ead90d5d8,3595,"Add custom memory management for verilated classes (#3595)"
01_scheduling,2022-09-23T16:46:22+01:00,47bce4157dac,3527,"Introduce DFG based combinational logic optimizer (#3527)"
01_scheduling,2022-09-06T16:01:13+01:00,90ab746a42e8,,"Make it possible to parallelize ico and act scheduling sections"
01_scheduling,2022-09-05T15:19:19+01:00,a2e1b32a1c58,3594,"Fix inlining of forks (#3594)"
01_scheduling,2022-09-05T11:27:24+01:00,da7ad35577e2,3593,"Fix fork debug output (#3593)"
01_scheduling,2022-09-01T16:29:40+01:00,875361d7cee7,3587,"V3Partition: Reduce working set size of PartContraction (#3587)"
01_scheduling,2022-08-26T05:11:44-05:00,2af53048845b,3579,"Fix tracing of slow coroutines (#3576 part) (#3579)"
01_scheduling,2022-08-22T13:26:32+01:00,39af5d020e69,3363,"Timing support (#3363)"
01_scheduling,2022-08-20T21:18:50+01:00,9ac64d0b929c,,"Improve performance of MTask coarsening"
01_scheduling,2022-08-19T16:59:20+01:00,83475008d94a,,"Improve performance of MTask coarsening"
01_scheduling,2022-08-19T14:06:11+01:00,03ac7ad73033,,"Make PartPropagateCp specific to the MTask graph"
01_scheduling,2022-08-19T14:06:11+01:00,cd50949a7e14,,"Reuse MTaskEdge instances in MT scheduling"
01_scheduling,2022-08-19T14:06:11+01:00,f0040c7b9a9a,,"Remove reliance on pointer comparison in MT scheduling"
01_scheduling,2022-08-19T14:06:11+01:00,f8a0389e737c,,"Do not use stepCost when gathering sibling merge candidates"
01_scheduling,2022-07-21T17:43:03+01:00,31abe537a0c3,,"Fix DPI export trigger sensitivity in 'nba'"
01_scheduling,2022-07-14T16:06:15+01:00,3f19ba15549c,,"Improve handling of extra trigges in V3Sched."
01_scheduling,2022-07-14T15:35:49+01:00,6a7bda691007,,"Correctly schedule combinational logic driven from DPI exports."
01_scheduling,2022-05-27T16:57:51+01:00,0722f4753911,3125,"Improve V3MergeCond by reordering statements (#3125)"
01_scheduling,2022-05-25T20:32:32+01:00,3af5e7e8da96,,"Remove scope pointer from OrderEitherVertex."
01_scheduling,2022-05-17T19:19:44+01:00,9edccfdffa3e,3427,"Initial support for intra-assignment timing controls, net delays (#3427)"
01_scheduling,2022-05-17T09:19:51-04:00,67bb2c640ef4,3430,"Tests: Rename t_timing_clkgen to t_timing_clkgen1 (#3430)"
01_scheduling,2022-05-16T20:44:41+01:00,ecaa07a72a17,3425,"Rename AstTimingControl to AstEventControl (#3425)"
01_scheduling,2022-05-15T16:03:32+01:00,599d23697dab,3384,"IEEE compliant scheduler (#3384)"
01_scheduling,2022-04-29T17:05:44+01:00,49c90ecbce45,,"Issue consistent INITIALDLY/COMBDLY/BLKSEQ warnings"
01_scheduling,2021-07-06T07:06:00-04:00,fd0446f48143,3048,"Internals: Add .dot graph visualization of ThreadSchedule (#3048)"
01_scheduling,2021-06-16T14:24:25+01:00,6c332a2f8eec,,"Emit: Remove emitVarCmtChg"
01_scheduling,2021-03-17T18:59:45-04:00,96f9f8558bd4,,"Mark --no-relative-cfuncs as scheduled for deprecation."
01_scheduling,2020-12-12T23:07:12+09:00,c80ca8d03e14,2693,"Test: Use non-blocking assignment as DRIVE macro does in t_prot_lib (#2693)"
01_scheduling,2020-08-23T08:56:35-04:00,132cc1d068d8,,"Parser: Move timing control unsupported message"
01_scheduling,2020-08-22T20:04:02-04:00,8455ee709164,,"Optimize one-statement fork/join into begin"
01_scheduling,2020-06-29T20:22:39-04:00,ad55564905cd,,"Parser: Move disable fork and wait fork down into elaborate stage"
01_scheduling,2020-06-08T20:36:22-04:00,541f983dba7f,,"Merge tests from issue-2409-timing (but disabled mostly)"
01_scheduling,2020-05-19T14:31:13-04:00,accf5a9a17f7,2343,"Check if Parallel::Forker is new enough (#2343)"
01_scheduling,2020-05-10T15:01:43-04:00,8998ffc4e56a,,"Support reporting some fork syntax errors."
01_scheduling,2020-04-22T21:31:40-04:00,7176aee85230,,"Internals: Parse fork and delays, but then still report unsupported."
01_scheduling,2020-04-21T23:49:07+01:00,c52f3349d1e4,2269,"Initial implementation of generic multithreaded tracing (#2269)"
02_oop,2026-04-29T17:07:27-04:00,4befec4463d8,7510,"Support rand_mode() on static rand class members (#7484) (#7510)"
02_oop,2026-04-28T15:25:37-04:00,93c594e18a5d,7495,"Fix mailbox#(packed_struct) type mismatch with parameterized class (#7494) (#7495)"
02_oop,2026-04-12T20:38:27-04:00,14e2f834e9b2,7006,"Fix parameterized class typedef as interface type parameter (#7000) (#7006)"
02_oop,2026-04-11T07:49:45-04:00,dc33e8bb1804,7387,"Fix for Returning an object of the wrong type from a static function of a parameterized class (#5479) (#7387)"
02_oop,2026-04-10T12:17:06-04:00,a8f62703ab09,7405,"Fix virtual class inheritance (#7403) (#7405)"
02_oop,2026-03-24T17:25:40-07:00,24918b83be7d,7319,"Fix typedef scope resolution for parameterized class aliases (#5977) (#7319)"
02_oop,2026-03-20T10:25:46-04:00,b71abb003207,7293,"Fix `local::` false error in randomize() with on parameterized class (#6680) (#7293)`"
02_oop,2026-03-16T16:36:48-04:00,bf792f1809dd,7263,"Fix array reduction in constraints crashing with class inheritance (#7226) (#7263)"
02_oop,2026-03-06T16:23:02-05:00,bef5c1f4754b,7208,"Fix static function not found from parameterized extends class (#7204) (#7208)"
02_oop,2026-03-05T18:04:22-05:00,c2d65c2e137b,7195,"* Fix class extend references between queues (#7195)."
02_oop,2026-03-02T05:59:00-05:00,8a413b3ec798,7169,"Fix std::randomize() in static function with static class members (#7167) (#7169)"
02_oop,2026-02-22T09:22:37-05:00,79e1f3317321,7109,"Fix new <obj> shallow copy not preserving polymorphic runtime type (#7105) (#7109)"
02_oop,2026-02-16T22:43:57-05:00,4357aee09a8e,7066,"Fix randomize() on null object handle crashing instead of returning 0 (#7059) (#7066)"
02_oop,2026-02-13T07:45:13-05:00,64511d30b606,7070,"Internals: Fix marking `AstVar`s as class members (#7070)"
02_oop,2026-02-01T22:37:29-05:00,b2fa3fb54ec1,6984,"Fix parameterized class typedef as interface type parameter (#6983) (#6984)"
02_oop,2026-01-23T22:00:43-05:00,567fba369531,6946,"Fix null pointer dereference in class member trigger expressions (#6946)"
02_oop,2025-12-19T12:57:15-05:00,3ceac0b37e19,6834,"Fix  parameterized class module parameters (#6754) (#6834)"
02_oop,2025-12-17T08:08:44-05:00,6f43ad860768,6813,"Fix type deduction for variable parameterized classes (#6281) (#6813)"
02_oop,2025-12-12T04:17:08-08:00,2995748d46e9,6802,"Fix parameterized class function (#6659) (#6802)"
02_oop,2025-12-09T19:22:59-05:00,075d624b291e,6784,"Add SUPERNFIRST error on super.new on non-first statement (#6784)."
02_oop,2025-12-08T20:26:53-05:00,a3f913c5b13e,,"Fix randomize call in parameterized class"
02_oop,2025-12-08T20:11:28-05:00,29ae520e69c2,6768,"Fix class param static not found again error (#6768)."
02_oop,2025-12-07T15:26:52-05:00,ae480c5f7656,,"Fix enum item references in class extends with parameters."
02_oop,2025-12-07T13:38:25-05:00,ba9d6df20c20,6773,"Fix class-in-class extends with parameters (#6773)."
02_oop,2025-12-06T18:08:51-05:00,0e03ab2a57f8,6772,"Fix crash when super.new() called without a base class (#6772)"
02_oop,2025-11-16T21:00:13-05:00,e61012e30de0,,"Improve class extends error format"
02_oop,2025-09-26T20:50:47-04:00,1761622e1419,4013,"Fix unused parameterized class causing internal error (#4013)."
02_oop,2025-09-14T23:52:48-04:00,39a9a00299af,,"Fix external function declarations with class typedef references (#6433 expanded)."
02_oop,2025-09-14T21:53:13-04:00,218af5500b3c,6433,"Fix external function declarations with class typedef references (#6433)."
02_oop,2025-09-03T17:34:55+01:00,a49334f3e42e,6363,"Internals: Move Dfg CSE into separate source file (#6363)"
02_oop,2025-08-19T22:02:10+01:00,a0edd4e907da,6311,"Internals: Improve cppcheck flow and fix up issues (#6311)"
02_oop,2025-07-11T13:10:36-04:00,0982260d3b27,6070,"Fix constructor parameters in inheritance hierarchies (#6036) (#6070)"
02_oop,2025-07-10T21:11:09-04:00,4e8a8a039881,6171,"Fix param-dependent class typedef linking (#6171)"
02_oop,2025-07-10T04:59:05-04:00,31c279a7b3e6,6161,"Support randomize() on class member selects (#6161)"
02_oop,2025-07-09T17:12:11-04:00,dbfbc657e16f,6162,"Fix class extends dotted error (#6162)"
02_oop,2025-06-10T12:03:26-04:00,58ea7ad3613a,6080,"Fix class typedef elaboration (#6080)"
02_oop,2025-06-07T17:20:48-04:00,5b2dc5268145,5997,"Fix array bounds checking with class member selects (#5996) (#5997)."
02_oop,2025-04-08T22:09:40-04:00,7c2b1971a4a5,,"Support class extends with arguments."
02_oop,2024-12-13T09:32:47-05:00,a8e06874bd1b,5676,"Fix `randomize..with` of parameterized classes (#5676)"
02_oop,2024-11-10T19:34:00-05:00,15d1751b2309,,"Internals: Defer `class extends` resolution until link"
02_oop,2024-11-10T16:43:21-05:00,75e9986d3978,,"Fix local:: mis-allowed in `class extends`"
02_oop,2024-11-08T06:53:43-05:00,6083480abbc9,5594,"Fix `rand` dynamic arrays with null handles (#5594)"
02_oop,2024-09-30T21:34:34-04:00,1a31aa5d628f,5459,"Internals: Fix annotation checker not considering base class virtual function annotations (#5459)"
02_oop,2024-07-17T08:21:45+02:00,2a30a87580ae,5268,"Fix randomization when used with inheritance (#5268)"
02_oop,2024-03-27T20:07:46-04:00,28b9216f8a49,5014,"Fix tracing class parameters (#5014)."
02_oop,2024-03-11T18:56:30-04:00,4a439beae5cc,4961,"Add error on missing pure virtual functions (#4961)."
02_oop,2024-01-11T20:19:48-05:00,fcdd8e5da6f9,,"Fix missing includes with multiple inheritance (#3819 partial)"
02_oop,2023-12-08T07:13:38-05:00,b60117c7137b,4747,"Fix typedefs pointing to parameterized classes (#4747)"
02_oop,2023-10-24T15:51:46+02:00,84125d7c9244,4616,"Fix virtual methods (#4616)"
02_oop,2023-09-14T20:07:49-04:00,6e589377f4ff,4466,"Fix reference to extended class in parameterized class (#4466)."
02_oop,2023-08-26T12:06:26-01:00,63db60f64618,4440,"Fix using type in parameterized classes without #() (#4281) (#4440)"
02_oop,2023-07-17T13:30:42+02:00,4de1b226721f,4366,"Fix handling of super.new calls (#4366)"
02_oop,2023-06-03T06:40:23-07:00,45f064f7cbc1,4267,"Fix missing assignment for wide class members. (#4267)"
02_oop,2023-05-24T15:51:03+02:00,4f7e155e59ef,4219,"Fix class parameters of enum types (#4219)"
02_oop,2023-05-23T09:01:57-04:00,167a30be1cc4,4216,"Fix deep traversal of class inheritance timing (#4216)"
02_oop,2023-05-18T20:01:36-04:00,9da3aacd08f7,4210,"Fix bit selections under parameterized classes (#4210)"
02_oop,2023-05-17T17:09:33+00:00,729f8b9334ce,4208,"Move suspendable detection to a separate visitor (#4208)"
02_oop,2023-05-16T07:40:02-04:00,279216048b33,4206,"Fix dotted references in parameterized classes (#4206)"
02_oop,2023-05-11T09:56:15+02:00,0198a3fc5298,4179,"Use unchanged copy of parameterized class for instantation (#4179)"
02_oop,2023-05-10T18:34:29-04:00,2267db093fc1,4182,"Fix hashes of instances of parameterized classes (#4182)"
02_oop,2023-05-07T16:47:34-04:00,444020f7c763,4147,"Fix super.new missing data type (#4147)."
02_oop,2023-05-04T15:27:45+02:00,76c5875912af,4169,"Fix marking overridden methods as coroutines (#4120) (#4169)"
02_oop,2023-05-04T15:09:01+02:00,266dc7679a6c,4170,"Don't link AstRefDType if it has parameterized class ref (#4164) (#4170)"
02_oop,2023-04-28T07:20:25-04:00,09e856d2f372,4150,"Fix deleting unused parameterized classes (#4150)"
02_oop,2023-04-24T17:25:53-04:00,ee5c0a29024d,4146,"Support  parameterized class references in extends statement (#4146)"
02_oop,2023-04-20T07:11:35-04:00,84a46939b348,4136,"Fix class extend param references (#4136)"
02_oop,2023-04-17T09:08:57-03:00,a10b51705f8e,4128,"Fix class param extends A=B (#4128)"
02_oop,2023-03-27T10:46:51-04:00,0b96789e6579,4072,"Add error on static access to non-static class member (#4072)"
02_oop,2023-03-18T17:26:36-04:00,2b21697b868a,,"Support class extends of package::class."
02_oop,2023-03-18T12:23:17-04:00,82e653a73916,,"Internals: Avoid emit inheritance in V3EmitCBase. No functional change intended."
02_oop,2023-02-17T11:17:35-05:00,45f955f17533,3962,"Fix self references to parameterized classes (#3962)"
02_oop,2023-02-14T21:23:55-05:00,c82a098f2eee,,"Internals: Parse class extends ::"
02_oop,2023-02-13T22:06:52-05:00,f8b0e359b95a,,"Support class parameters without initial values."
02_oop,2023-02-02T17:59:47-05:00,33468fa0e7f3,3926,"Fix class extend parameter dot case (#3926)"
02_oop,2023-01-25T20:33:18-05:00,91c44d7830a3,3904,"Support class extending its parameter (#3904)"
02_oop,2022-11-30T07:41:57-05:00,355c4f76d08c,3789,"Add error when super.new is not first statement (#3789)"
02_oop,2022-11-30T06:42:48-05:00,073dc03adc78,3789,"Support super.new calls (#3789)"
02_oop,2022-08-31T16:52:05+01:00,ebbe24966c76,,"Remove unnecessary virtual methods"
02_oop,2022-08-28T10:24:55-04:00,0a3a15a66ee4,3541,"Support class parameters (#2231) (#3541)"
02_oop,2022-01-02T15:03:57-05:00,f1bb0544bed9,,"Internals: Cleanups towards static class members. No functional change intended."
02_oop,2022-01-02T12:35:44-05:00,e334740dd68f,,"Add AstInitialAutomatic as prep for static class members"
02_oop,2022-01-01T12:50:43-05:00,f96d336b9733,,"Internals: Pre-elaboration progress towards class parameters."
02_oop,2021-03-17T18:25:54-04:00,c20bced48587,2839,"Fix --output-split with class extends (#2839)."
02_oop,2021-03-11T19:22:19-05:00,29ed866061f9,2753,"Fix range inheritance on port without data type (#2753)."
02_oop,2021-02-24T18:21:13-05:00,c95e606c0a83,2753,"Fix range inheritance on port without data type (#2753)."
02_oop,2021-02-13T17:29:34-05:00,20b3f0efa0c0,2775,"Fix class extends with VM_PARALLEL_BUILDS (#2775)."
02_oop,2020-11-27T22:48:42-05:00,1299b70945ef,,"Internals: Pass class parameters through link."
02_oop,2020-11-24T18:15:49-05:00,35374f09b4ac,,"Add error on class extending itself"
02_oop,2020-10-16T18:25:32-04:00,4849c0530b80,,"Fix class extends with typedef."
02_oop,2020-09-07T17:26:53-04:00,30f377413477,,"Support const object new() assignments."
02_oop,2020-08-29T12:56:43-04:00,ba5779c69e03,2525,"Fix queues as class members (#2525)."
02_oop,2020-08-23T20:00:39-04:00,3d073c9534d9,,"Fix class extends to use virtual destruction"
02_oop,2020-08-23T19:37:56-04:00,20206b1e2ea2,,"Support simple class extends."
02_oop,2020-07-11T18:39:01-04:00,9e5cd463e52b,,"Parser: Move class parameter unsupported messages down out of parser"
02_oop,2020-06-09T20:59:45-04:00,cef56c6fca5a,,"Support --bbox-unsup parsing of class extend typedefs"
02_oop,2020-06-06T10:06:32-04:00,f083805ab5fa,,"Support --bbox-unsup parsing of parameterized classes"
02_oop,2020-04-19T18:36:55-04:00,9164eb03d557,,"Show that class parameters even if unused are unsupported."
02_oop,2020-04-18T20:20:17-04:00,466535abdcaf,,"Support direct class member init."
02_oop,2020-04-10T21:10:21-04:00,1a6c2fc55d20,,"Fix class members getting misoptimized away."
02_oop,2020-01-25T15:29:44-05:00,ef5250f0ca6f,,"Internals: Further performance improvement of AstNode type tests, #2138. No functional change intended."
02_oop,2019-12-24T12:47:27-05:00,f540dead799a,,"Internals: new() support code, and misc stuff."
03_random,2026-04-29T17:07:27-04:00,4befec4463d8,7510,"Support rand_mode() on static rand class members (#7484) (#7510)"
03_random,2026-04-28T15:31:08-04:00,76c1b26e3bb6,7509,"Support `obj.randomize(null)` (#7487) (#7509)"
03_random,2026-04-28T06:10:53-04:00,327fc4ffbea9,7507,"Support randomize() with (identifier_list) {constraint_block} (#7486) (#7507)"
03_random,2026-04-26T06:24:40-04:00,982b9ee2198b,7499,"Fix std::randomize internal error on static member of different class (#7498) (#7499)"
03_random,2026-04-23T11:16:24-04:00,27e7fdc9eb2a,7481,"Fix std::randomize inside {typedef array} internal error (#7481)"
03_random,2026-04-23T10:47:39-04:00,ae642facf5fb,7480,"Fix function-in-constraint internal error on bare port VarRef return (#7473) (#7480)"
03_random,2026-04-23T10:50:23+02:00,cfebe805c90f,7448,"Support implication operator with constraint_set (#7300) (#7448)"
03_random,2026-04-21T17:37:58+02:00,280cff06f31f,7456,"Fix std::randomize `inside` corrupting class-member queue operand (#7449) (#7456)"
03_random,2026-04-19T08:03:19+02:00,29a93fe5bcc3,7442,"Fix internal error on `dist` under implication operator in constraints (#7440) (#7442)"
03_random,2026-04-16T11:02:22-04:00,72952fd3fba5,7434,"Fix inline constraint on array-indexed randomize target (#7431) (#7434)"
03_random,2026-04-14T16:47:24-04:00,38b7734530ac,7383,"Fix subclass with rand_mode(0) getting randomized (#7376) (#7383)"
03_random,2026-04-14T07:17:53-04:00,9eb2ba4c5488,7422,"Support 2**n expressions in constraint randomization (#7422)"
03_random,2026-04-13T11:34:17-04:00,83b2061a358a,7416,"Fix std::randomize treated as this.randomize in parameterized-derived class (#7409) (#7416)"
03_random,2026-04-04T21:03:44-04:00,9f4546fcb9ae,7375,"Fix constraint 'with' in parameter classes (#7375)"
03_random,2026-03-20T10:25:46-04:00,b71abb003207,7293,"Fix `local::` false error in randomize() with on parameterized class (#6680) (#7293)`"
03_random,2026-03-18T10:15:50+01:00,4b34bfffcb88,7271,"Fix soft constraint relaxation dropping compatible constraints (#7271)"
03_random,2026-03-17T15:09:14-04:00,892576207785,7272,"Fix rand_mode(0) on sub-object members not preventing solver write-back (#7272)"
03_random,2026-03-16T18:48:36-04:00,d57324e5fbbd,7266,"Support dynamic array .size in inline randomize() with constraints (#7258) (#7266)"
03_random,2026-03-16T18:48:09-04:00,be0f4a507e42,7265,"Fix shift width mismatch in constraint solver SMT emission (#5420) (#7265)"
03_random,2026-03-16T16:36:48-04:00,bf792f1809dd,7263,"Fix array reduction in constraints crashing with class inheritance (#7226) (#7263)"
03_random,2026-03-13T11:05:18-04:00,7cd49a802821,7253,"Support dist and solve...before inside foreach constraints (#7245) (#7253)"
03_random,2026-03-13T07:53:51-04:00,e0f1f316aa2e,7248," Fix randc solver hang with wide variables (#7068) (#7248)"
03_random,2026-03-12T10:12:53-04:00,c74eee5123e7,7247,"Fix rand variable used as array index in constraint evaluated as constant (#7238) (#7247)"
03_random,2026-03-11T07:21:40-04:00,f351882cf0fc,7235,"Fix enum range constraints missing for rand variables in sub-objects (#7230) (#7235)"
03_random,2026-03-11T06:51:32-04:00,cd8818ca23df,7225,"Fix randomize size+element queue constraints (#5582) (#7225)"
03_random,2026-03-10T19:03:18-04:00,5bf1d060c951,7234,"Fix internal error when derived class calls this.randomize() with inherited rand members (#7229) (#7234)"
03_random,2026-03-10T19:02:15-04:00,3ba907772632,7233,"Fix soft cross-object constraint priority inversion (#7228) (#7233)"
03_random,2026-03-10T07:06:00+00:00,2046879beb8b,7224,"V3Randomize: Fix dist operator inside ConstraintIf blocks (#7221) (#7224)"
03_random,2026-03-06T05:14:55-05:00,efa53189ea40,7198,"Support constraint `with` item.index array reduction (#7198)"
03_random,2026-03-04T12:01:35-05:00,9a5c1d27c84a,6999,"Support array reduction methods with 'with' clause in constraints (#6455) (#6999)"
03_random,2026-03-03T11:23:14-05:00,3bc73cc7683a,7168,"Support constraint imperfect distributions (#6811) (#7168)"
03_random,2026-03-03T06:27:31-05:00,ed84f3adb2f0,7183,"Support constraints on fixed-size array of class object members (#7170) (#7183)"
03_random,2026-03-02T05:59:00-05:00,8a413b3ec798,7169,"Fix std::randomize() in static function with static class members (#7167) (#7169)"
03_random,2026-03-01T15:16:55-05:00,108d209bd7be,7166,"Support soft constraint solving with last-wins priority (#7124) (#7166)"
03_random,2026-02-28T09:53:05-05:00,df6b808c496a,7140,"Fix parameters inside std::randomize `with` clause  (#7140)"
03_random,2026-02-24T14:45:57-05:00,e976424efaab,,"Internals: Add nodist/verilog_format"
03_random,2026-02-22T11:33:18-05:00,1717df02611a,7123,"Support solve..before constraints (#5647) (#7123)"
03_random,2026-02-22T09:23:02-05:00,443678d8c425,7108,"Support array reduction methods without 'with' clause in constraints for dynamic arrays (#7104) (#7108)"
03_random,2026-02-20T19:39:20-05:00,67cc65e6f335,7115,"Fix randomize of real (#7115)."
03_random,2026-02-20T10:54:02-05:00,f25a85ea574b,7112,"Fix associative array size() constraint generating invalid resize() call (#7103) (#7112)"
03_random,2026-02-20T10:53:34-05:00,e0edb49f7a8c,7113,"Support 'this' keyword inside inline randomize() with {} constraint blocks (#7102) (#7113)"
03_random,2026-02-19T15:37:55+05:30,0e26b049ea0b,7083,"Support function calls with random arguments in constraints (#7061) (#7083)"
03_random,2026-02-17T11:40:15-05:00,5d0352ab46b8,7087,"Fix conditional expressions in constraints (#7087)"
03_random,2026-02-16T22:44:38-05:00,ed3aa43657c9,7065,"Fix enum variables in constraint solver producing invalid enum values (#7058) (#7065)"
03_random,2026-02-16T22:43:57-05:00,4357aee09a8e,7066,"Fix randomize() on null object handle crashing instead of returning 0 (#7059) (#7066)"
03_random,2026-02-16T19:46:46-05:00,994ef82e76ed,7064,"Support unique constraint on explicit array element subsets (#7057) (#7064)"
03_random,2026-02-16T19:43:59-05:00,7fc428f51891,7026,"Fix randomize() null pointer dereference (#7026)"
03_random,2026-02-16T06:01:24-05:00,821eacebea86,7073,"Support power expressions with constant exponent in constraints (#7073)"
03_random,2026-02-12T10:58:04-05:00,9b1b9a5b3b7f,7035,"Fix randc cyclic behavior broken with constraints (#7029) (#7035)"
03_random,2026-02-11T09:33:57-08:00,e41436bd4abc,7053,"Support inherited and nested pre/post_randomize callbacks (#7049) (#7053)"
03_random,2026-02-11T09:33:09-08:00,554fcef6272a,7055,"Fix rand_mode()/constraint_mode() when used as function arguments (#7051) (#7055)"
03_random,2026-02-11T09:32:08-08:00,996a4b6e1a5a,7054,"Fix constraint_mode()/rand_mode() in constructor being overwritten by init code (#7054)"
03_random,2026-02-11T05:19:25-08:00,84350859e07d,7036,"Support System Functions in Constraint Blocks (#7028) (#7036)"
03_random,2026-02-11T05:18:24-08:00,5d12ae3a2f64,7033,"Fix non-member identifiers used inside constraints (#7033)"
03_random,2026-02-10T18:24:25-08:00,22dc437dbb78,7044,"Support std::randomize() for queue, dynamic array, and associative array variables (#7044)"
03_random,2026-02-10T15:22:31-08:00,2bb807a931e8,7037,"Fix Inline foreach constraints on dynamic arrays of class objects (#7030) (#7037)"
03_random,2026-02-10T13:59:09-05:00,925543676e58,7034,"Fix rand_mode() on nested object variables causes Z3 solver error (#7031) (#7034)"
03_random,2026-02-10T13:58:35-05:00,8791e6c5f2dc,7038,"Support constraint_mode() on static constraints (#7027) (#7038)"
03_random,2026-02-09T09:56:38-05:00,a660fa54a703,7022,"Fix unique constraint in derived class (#7022)"
03_random,2026-02-06T10:14:54-05:00,9a8538fafa49,7008,"Support signed multiplication in constraints (#7008)"
03_random,2026-02-03T19:51:23-05:00,aaa5c5e857d1,,"Tests: t_dist_warn_coverage.py: Understand wildcards (#6994 comment)"
03_random,2026-02-01T05:09:19+00:00,f0afcede1060,6974,"Internals: Use pure expressions in V3Randomize (#6974)"
03_random,2026-01-28T07:33:16-05:00,30e6cd9092e5,6960,"Fix accessing non-rand struct member in constraints (#6960)"
03_random,2026-01-20T07:14:11-05:00,c4dcdeab9a95,6934,"Add parsing of solve-before inside foreach (#6934)"
03_random,2026-01-16T08:42:09-05:00,6fc9089a7765,6878,"Support `unique` constraints (on 1D static arrays) (#6810) (#6878)"
03_random,2026-01-12T15:53:49+01:00,31f8be0b85c8,6883,"Support detailed failure info for constraint violations (#6617) (#6883)"
03_random,2026-01-10T04:08:08-05:00,bc5b12015642,,"Tests: Add include warnings to t_dist_warn_coverage"
03_random,2026-01-08T09:02:28-05:00,97d5844f2ea6,6896,"Support dynamic array elements in std::randomize (#6896)"
03_random,2026-01-05T22:55:53-05:00,5efea48358ea,,"Tests: Apply t_dist_warn_coverage on include"
